source	label	interactorNetworkObject	interacteeNetworkObject	interactionEffect	interactionMechanism	interactionInfo	interactionRefs	interactor	interactorDescription	interactorDrugs	interactorIntegrityBiomarker	interactorIntegrityBiomarkerRole	interactorIntegrityBiomarkerType	interactee	interacteeDescription	interacteeDrugs	interacteeIntegrityBiomarker	interacteeIntegrityBiomarkerRole	interacteeIntegrityBiomarkerType
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	MTP	Inhibition	Transcription regulation	SREBP1 (nuclear) binds to gene MTP promoter and suppresses MTP expression.	7961826;10455139;17854051	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000138823	Microsomal triglyceride transfer protein large subunit	SLx4090	Microsomal triglyceride transfer protein large subunit	Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	UCP2	Activation	Influence on expression	Adiponectin increases UCP2 mRNA expression.	11479627	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	TGF-beta 1	LPL	Unspecified	Influence on expression	TGF-beta 1 decreases LPL mRNA expression.	15755745;27687241	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	BNP	PAI1	Inhibition	Influence on expression	BNP decreases PAI1 mRNA expression.	14726474	ENSG00000120937	Natriuretic peptides B		8-gene expression acute kidney injury panel	Prognosis	Genomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	IL-6	PC1	Activation	Influence on expression	IL-6 increases PC1 mRNA expression.	10630414	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000175426	Neuroendocrine convertase 1		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	SHP	GCR	Inhibition	Binding	SHP binds to and inhibits GCR .	12324453;16275121	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic
MetaCore Obesity Network	Obesity Test	MITF	PAX6	Activation	Transcription regulation	MITF activates transcription of PAX6 .	11350962;16189514;20211142;23610061;25008112	ENSG00000187098	Microphthalmia-associated transcription factor		PRCC-MITF fusion protein	Risk Factor	Genomic; Proteomic	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	SHP	SREBP1 precursor	Activation	Transcription regulation	SHP regulates transcription of SREBP1 precursor .	15146238;15973435;26634251;27661118	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SHP	SHP	Inhibition	Transcription regulation	SHP binds to gene SHP promoter and suppresses SHP expression.	19805516	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	MITF	PAI1	Inhibition	Transcription regulation	MITF inhibits transcription of PAI1.	15961275;19995375;20388797;21646373	ENSG00000187098	Microphthalmia-associated transcription factor		PRCC-MITF fusion protein	Risk Factor	Genomic; Proteomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	UCP2	Activation	Transcription regulation	SREBP1 can bind to gene UCP2 promoter.	11150307;12205102;12600983;15059954;16220113;16282353;18654640	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Somatotropin	Adiponectin	Activation	Influence on expression	Somatotropin increases Adiponectin mRNA expression.	15304336;26601851;27802441	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	TFE3	IRS-2	Activation	Transcription regulation	TFE3 binds to gene IRS-2 promoter and activates IRS-2 expression.	16327801;19755487;21933986;22297304;24037087	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000185950	Insulin receptor substrate 2		IRS2-PRKCI fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Leptin	PPAR-gamma	Inhibition	Influence on expression	Increase of PPAR-gamma expression by leptin was  shown for rat eWat cells.	12716736;16335797;17823267;19299451;19505930;21119640;22936178;23401753;23964120;24262292;25144618;25397888;26873633;28564636;29853530	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	UCP3	Activation	Influence on expression	ROR-alpha increases UCP3 mRNA expression.	15199055	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000175564	Mitochondrial uncoupling protein 3		Mitochondrial uncoupling protein 3	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	FOXC2	PAI1	Activation	Transcription regulation	FOXC2 binds to gene PAI1 promoter and activates PAI1 expression.	16456100;30237490	ENSG00000176692	Forkhead box protein C2		Forkhead box protein C2	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	SHP	Inhibition	Influence on expression	TNF-alpha decreases SHP mRNA expression.	12519762	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	ROR-alpha	Activation	Influence on expression	PPAR-gamma activates expression of ROR-alpha .	15662020;16483373	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	GCR	PBX1	Unspecified	Binding	GCR-alpha physically interacts with  PBX1.	12487626	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000185630	Pre-B-cell leukemia transcription factor 1		TCF3-PBX1 fusion protein	Diagnosis; Disease Profiling; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Insulin processed	Insulin receptor	Activation	Binding	"One face of insulin interacts with alphaCT and alt-L1, while the other face of insulin interacts with a second ligand-binding site of Insulin receptor embedded in L2 and Fn3-1 and Fn3-2."	11584304;18174283;21087662;21625452	ENSG00000254647	Insulin processed		5-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000171105	Insulin receptor		SLC12A2-INSR fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	Insulin	Activation	Transcription regulation	SREBP1 (nuclear) activates transcription of Insulin .	12600983;16055439;16644917	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	PPARGC1 (PGC1-alpha)	Inhibition	Influence on expression	TNF-alpha decreases PGC1-alpha mRNA.	16106051;16847310;16981010;17224343;18584041;19038972;19859910;20667497;22683888;23097189;23153990;23563317;24595304;24898700;25880742;26116231;26241123;30183330	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PPARGC1 (PGC1-alpha)	UCP1	Activation	Transcription regulation	PPARGC1 (PGC1-alpha) coregulates and activates UCP1 promoter	10766252;12807871;15684380;16513826;19194461;19773550;19782026;22237023;22282499;22389706;24492630;25182532;25963661;29249357;31197160;31422874;31882939	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000109424	Mitochondrial brown fat uncoupling protein 1		Mitochondrial brown fat uncoupling protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	SREBP1 precursor	Activation	Transcription regulation	SREBP-1c binds to SREBP-1c promoter. SIRT1 decreases occupancy of SREBP-1c at the Srebp-1c gene promoter.	14512514;14748724;15266058;15330762;20817729	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	CD36	Inhibition	Transcription regulation	ROR-alpha inhibits transcription of CD36.	15199055;18202312;19450581;28757615	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	Angiotensinogen	AGTR2	Unspecified	Binding	Agtr2 (AT2) interacts with Angiotensin II (Ang II).	8185599;9079697;11709400;12221292;18208547;21542804	ENSG00000135744	Angiotensinogen		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000180772	Type-2 angiotensin II receptor	Saralasin	Type-2 angiotensin II receptor	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	Leptin	Inhibition	Influence on expression	IL-6 decreases Leptin mRNA expression.	9388486;27493246	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	GCR	IL-8	Inhibition	Transcription regulation	IL-8 was identificated as GCR-alpha transcription target by using chromatin immunoprecipitation analysis .	2663993;15464020;15489293;15879558;16774534;17559307;21190962;21357268;23183181;23934279;24194604;24500711;24840644;27371733;28223352;29626214	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	PC1	Proglucagon	Activation	Cleavage	"Tissue proglucagon levels in null mice were elevated, indicating that PC1 is essential for the processing of all the intestinal proglucagon cleavage sites."	9407057;12651102;14630721	ENSG00000175426	Neuroendocrine convertase 1		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000115263	Glucagon		10-protein bladder cancer panel	Diagnosis; Differential Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	SHP	SCD	Activation	Influence on expression	SHP increases SCD mRNA expression.	15973435	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000099194	Acyl-CoA desaturase		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	AGTR2	BDKRB2	Activation	Binding	The receptor BDKRB2 forms dimers with the AGTR2.	16754789;26710942	ENSG00000180772	Type-2 angiotensin II receptor	Saralasin	Type-2 angiotensin II receptor	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging	Genomic; Proteomic	ENSG00000168398	B2 bradykinin receptor	Anatibant	786-gene expression cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	SP1	Unspecified	Transcription regulation	PPAR-gamma regulates transcription of SP1.	11294852;11416035;15908479;18310298;18768463;19582879;19808779;20360975;22282354;24169559;24735796;25514029;28726642	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000185591	Transcription factor Sp1	Plicamycin	3-protein esophageal cancer panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	PPAR-gamma	Activation	Transcription regulation	ROR-alpha can bind to gene PPAR-gamma promoter and activates PPAR-gamma expression.	11554739;19450581;28757615	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	TFE3	PERC	Activation	Transcription regulation	TFE3 increases PERC mRNA expression.	16327801;27913603;30061365	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000155846	Peroxisome proliferator-activated receptor gamma coactivator 1-beta		Peroxisome proliferator-activated receptor gamma coactivator 1 beta	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PC1	AGRP	Activation	Cleavage	PC1 cleaves on AGRP to produce another active polypeptide.	16384863	ENSG00000175426	Neuroendocrine convertase 1		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000159723	Agouti-related protein		Agouti-related protein 	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	IGF-2	Insulin receptor	Activation	Binding	IGF-2 binds to receptor Insulin receptor and stimulates its activity.	9722981;10655627;14710358;15205474;15936977;17325037;19165858;21410323;26760116;29608283;30040480	ENSG00000167244	Insulin-like growth factor II		4-protein stroke panel	Diagnosis	Proteomic	ENSG00000171105	Insulin receptor		SLC12A2-INSR fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Somatotropin	A-FABP	Inhibition	Influence on expression	Somatotropin decreases A-FABP mRNA expression.	12683938;27802441	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000170323	"Fatty acid-binding protein, adipocyte"		152-gene expression 2-microRNA thyroid cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	Ghrelin	IL-8	Inhibition	Influence on expression	Ghrelin increases IL-8 mRNA expression.	16552751;19038366;26277356;27548147;28653238	ENSG00000157017	Appetite-regulating hormone		Ghrelin-28	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	SHP	FASN	Activation	Influence on expression	SHP increases FASN mRNA expression.	15973435;27661118	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000169710	Fatty acid synthase		9-protein acute coronary syndrome panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	PAX6	UCP2	Activation	Transcription regulation	PAX6 can bind to gene UCP2 promoter and activates UCP2 expression.	12401727	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Glucagon	Ghrelin	Activation	Influence on expression	Glucagon increases Ghrelin mRNA expression.	15604212	ENSG00000115263	Glucagon		10-protein bladder cancer panel	Diagnosis; Differential Diagnosis	Proteomic	ENSG00000157017	Appetite-regulating hormone		Ghrelin-28	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	PPAR-gamma	Activation	Influence on expression	Adiponectin induces PPAR-gamma expression.	14576179;15604306;15834118;17167471;19885628;21357416;21641391;22948153;25392268;31176759	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	GLUT4	Activation	Transcription regulation	SREBP1 (nuclear) activates transcription of GLUT4 .	16787385;17487684	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000181856	"Solute carrier family 2, facilitated glucose transporter member 4"		"Soluble carrier family 2, facilitated glucose transporter member 4"	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	UCP2	Activation	Influence on expression	ROR-alpha increases UCP2 mRNA expression.	15199055	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	PPARGC1 (PGC1-alpha)	Inhibition	Competition	SREBP-1 functions as a non-DNA binding inhibitor and blocks the interaction of  CAR with cofactors such as steroid receptor coactivator 1.	18334917	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	FOXC2	Adiponectin	Inhibition	Influence on expression	FOXC2 decreases Adiponectin mRNA expression.	15277530	ENSG00000176692	Forkhead box protein C2		Forkhead box protein C2	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	FASN	Unspecified	Influence on expression	ROR-alpha increases FASN mRNA expression.	15199055;19450581	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000169710	Fatty acid synthase		9-protein acute coronary syndrome panel	Risk Factor	Proteomic
MetaCore Obesity Network	Obesity Test	TFE3	SREBP1 precursor	Inhibition	Influence on expression	TFE3 decreases SREBP1 precursor mRNA expression.	16327801	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PC1	NPY	Activation	Cleavage	PC1 cleaves and activates NPY .	9405066;12740814	ENSG00000175426	Neuroendocrine convertase 1		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000122585	Pro-neuropeptide Y		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	SHP	CD36	Activation	Influence on expression	SHP increases CD36 mRNA expression.	15973435;28214558	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	Mitofusin 2	Inhibition	Influence on expression	TNF-alpha decreases Mitofusin 2 mRNA expression.	16123358;24898700	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000116688	Mitofusin-2		4-gene polymorphism neurological disorders panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	TGF-beta	Leptin	Activation	Influence on expression	TGF-beta activates expression of Leptin .	9388486	ENSG00000119699			794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic	ENSG00000174697	Leptin		12-protein rheumatoid arthritis panel	Selection for Therapy	Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	LPL	Activation	Influence on expression	ROR-alpha increases LPL mRNA expression.	15199055	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000175445	Lipoprotein lipase	Gemfibrozil	223-gene expression diffuse B-cell lymphoma panel	Prognosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PAX6	Insulin	Activation	Transcription regulation	Pax6 binds to A-boxes within the rat insulin gene II promoter and acts as a repressor of the insulin gene II expression.	10567552;10891400;12426319;15298336;20943817;22403172	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000254647	Insulin		5-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	TFE3	PPAR-gamma	Activation	Transcription regulation	TFE3 increases PPAR-gamma mRNA expression.	16327801;28483914	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Somatotropin	Peptide YY	Activation	Influence on expression	Somatotropin increases Peptide YY mRNA expression.	8843754	ENSG00000259384	Somatotropin		89-protein neurological alzheimer's panel	Diagnosis	Proteomic	ENSG00000131096	Peptide YY		Peptide YY(3-36)	Diagnosis; Monitoring Disease Progression; Monitoring Treatment Efficacy	Proteomic
