geneName	geneDescription	ensId	ncbiId	chromosome	start	end	strand	mapLocation	geneType	geneAlias	genomeAssembly
SLC27A4	solute carrier family 27 member 4	ENSG00000167114	10999	9	131102925	131123749	+	9q34.11	protein-coding	long-chain fatty acid transport protein 4|FATP4|IPS|ACSVL4|solute carrier family 27 (fatty acid transporter), member 4	GRCh37
SP1	Sp1 transcription factor	ENSG00000185591	6667	12	53773960	53810230	+	12q13.13	protein-coding	transcription factor Sp1|specificity protein 1	GRCh37
SREBF1	sterol regulatory element binding transcription factor 1	ENSG00000072310	6720	17	17713713	17740325	-	17p11.2	protein-coding	SREBP1|sterol regulatory element-binding protein 1|class D basic helix-loop-helix protein 1|bHLHd1	GRCh37
GH1	growth hormone 1	ENSG00000259384	2688	17	61994560	61996179	-	17q23.3	protein-coding	GHN|growth hormone B5|pituitary growth hormone|IGHD2|GHB5|GH|hGH-N|IGHD1B|somatotropin|GH-N|IGHD1A	GRCh37
TFE3	transcription factor binding to IGHM enhancer 3	ENSG00000068323	7030	X	48886242	48901012	-	Xp11.23	protein-coding	RCCP2|RCCX1|bHLHe33|transcription factor for immunoglobulin heavy-chain enhancer 3|TFEA|transcription factor E family, member A|transcription factor for IgH enhancer|class E basic helix-loop-helix protein 33|transcription factor E3	GRCh37
TGFA	transforming growth factor alpha	ENSG00000163235	7039	2	70674412	70781325	-	2p13.3	protein-coding	protransforming growth factor alpha|TFGA|TGF-alpha	GRCh37
TGFB1	transforming growth factor beta 1	ENSG00000105329	7040	19	41807492	41859816	-	19q13.2	protein-coding	TGF-beta1|TGFB|LAP|prepro-transforming growth factor beta-1|DPD1|CED|transforming growth factor beta1|latency-associated peptide|transforming growth factor beta-1 proprotein|IBDIMDE|TGF-beta-1|TGFbeta	GRCh37
TGFB2	transforming growth factor beta 2	ENSG00000092969	7042	1	218519577	218617961	+	1q41	protein-coding	LDS4|glioblastoma-derived T-cell suppressor factor|TGF-beta2|G-TSF|cetermin|polyergin|prepro-transforming growth factor beta-2|BSC-1 cell growth inhibitor|transforming growth factor beta-2 proprotein	GRCh37
TGFB3	transforming growth factor beta 3	ENSG00000119699	7043	14	76424442	76449334	-	14q24.3	protein-coding	ARVD|TGF-beta3|LDS5|ARVD1|transforming growth factor beta-3 proprotein|prepro-transforming growth factor beta-3|RNHF	GRCh37
TNFRSF1A	TNF receptor superfamily member 1A	ENSG00000067182	7132	12	6437923	6451280	-	12p13.31	protein-coding	tumor necrosis factor receptor 1A isoform beta|CD120a|p55|tumor necrosis factor binding protein 1|tumor necrosis factor receptor superfamily member 1A|TNFR55|TNFAR|tumor necrosis factor receptor type 1|TNF-R|tumor necrosis factor-alpha receptor|TNFR-I|TNF-RI|p55-R|FPF|p60|TNF-R-I|TNFR60|TBP1|TNFR1|TNF-R55|TNF-R1	GRCh37
TNFRSF1B	TNF receptor superfamily member 1B	ENSG00000028137	7133	1	12227060	12269285	+	1p36.22	protein-coding	TNF-R-II|TNFBR|p75TNFR|TBPII|p75 TNF receptor|TNFR1B|p80 TNF-alpha receptor|soluble TNFR1B variant 1|tumor necrosis factor beta receptor|TNF-R2|tumor necrosis factor binding protein 2|tumor necrosis factor receptor 2|tumor necrosis factor receptor type II|TNF-R75|CD120b|TNFR2|TNF-RII|tumor necrosis factor receptor superfamily member 1B|TNFR80|p75	GRCh37
TNF	tumor necrosis factor	ENSG00000232810	7124	6	31543344	31546113	+	6p21.33	protein-coding	TNLG1F|tumor necrosis factor-alpha|TNF-a|tumor necrosis factor ligand 1F|cachectin|TNFSF2|TNFA|TNF, macrophage-derived|TNF, monocyte-derived|tumor necrosis factor ligand superfamily member 2|tumor necrosis factor|APC1 protein|TNF-alpha|DIF	GRCh37
TUB	TUB bipartite transcription factor	ENSG00000166402	7275	11	8040791	8127659	+	11p15.4	protein-coding	tubby homologue|RDOB|tubby bipartite transcription factor|tubby protein homolog|tubby homolog|rd5	GRCh37
THBS1	thrombospondin 1	ENSG00000137801	7057	15	39873280	39891667	+	15q14	protein-coding	thrombospondin-p50|TSP|thrombospondin-1p180|TSP-1|thrombospondin-1|TSP1|glycoprotein G|THBS|THBS-1	GRCh37
UCP1	uncoupling protein 1	ENSG00000109424	7350	4	141480588	141489959	-	4q31.1	protein-coding	thermogenin|UCP|solute carrier family 25 member 7|SLC25A7|mitochondrial brown fat uncoupling protein 1|uncoupling protein 1 (mitochondrial, proton carrier)	GRCh37
UCP2	uncoupling protein 2	ENSG00000175567	7351	11	73685712	73694352	-	11q13.4	protein-coding	mitochondrial uncoupling protein 2|uncoupling protein 2 (mitochondrial, proton carrier)|UCPH|solute carrier family 25 member 8|SLC25A8|BMIQ4	GRCh37
UCP3	uncoupling protein 3	ENSG00000175564	7352	11	73711326	73720480	-	11q13.4	protein-coding	SLC25A9|uncoupling protein 3 (mitochondrial, proton carrier)|mitochondrial uncoupling protein 3|solute carrier family 25 member 9	GRCh37
